Color,Lambda_0_nm,Lambda_p_nm,Min_des_ang
Violeta,420.00,404.66,43.00
Azul,470.00,435.83,41.00
Cyan,500.00,491.16,39.00
Verde,530.00,546.07,37.00
Amarillo,580.00,578.96,36.12
Rojo,700.00,671.64,35.00
